FID_1,POINT_ID,FEAT_C_DSC,POINT_NAME,POINT_DESC,long,lat,CTUID,year,ward,area
966,420,Secondary,"Guildwood Villa, 60 Guildwood Parkway, Library, Exterior/Windows",,-79.20315,43.7469166347,5350331.01,2010,43,039
967,421,Primary,"Sir Wilfrid Laurier Collegiate, 145 Guildwood Parkway, Gym, 1st floor",,-79.19699,43.7470421099,5350330.00,2010,43,040
1532,422,Secondary,"Skyview Manor, 100 Mornelle Court, Lobby ""B"", 1st floor",,-79.19468,43.7872282769,5350363.05,2010,43,005
968,424,Primary,"St. Malachy Catholic School, 80 Bennett Road, Gym, 1st floor",,-79.16664,43.7710290425,5350360.00,2010,44,029
73,425,Secondary,"Newport Beach, 2111 Lake Shore Blvd. West, Lobby, 1st floor",,-79.47778,43.6289508199,5350210.00,2010,06,009
969,426,Primary,"Eastview Jr. Public School, 20 Waldock Street, Gym, 1st floor",,-79.19134,43.7590712689,5350358.01,2010,43,034
970,427,Primary,"Willow Park Jr. Public School, 45 Windover Drive, Gym, 1st floor",,-79.20958,43.7612067055,5350357.02,2010,43,027
971,428,Primary,Charlottetown Junior Public School,,-79.14221,43.7820788506,5350361.02,2010,44,022
972,429,Primary,"St. Brendan Catholic School, 186 Centennial Road, Library, 1st floor",,-79.14925,43.7825555668,5350361.01,2010,44,023
973,430,Primary,"Centennial Road Public School, 271 Centennial Road, Gym, 1st floor",,-79.15003,43.7869708882,5350361.02,2010,44,017
974,432,Primary,"Churchill Heights Public School, 749 Brimorton Drive, Gym, 1st floor",,-79.2244,43.7729977223,5350365.00,2010,38,018
993,433,Primary,"Galloway Road Public School, 192 Galloway Road, Gym, 1st floor",,-79.19684,43.7649934242,5350358.03,2010,43,030
975,434,Primary,"William Tredway Jr Public School, 112 Sedgemount Drive, Gym, 1st floor",,-79.23511,43.7649336553,5350366.00,2010,38,021
682,435,Primary,"Woburn Collegiate Institute, 2222 Ellesmere Road, Gym 3&4, 1st floor",,-79.22846,43.7781737244,5350363.07,2010,38,006
683,436,Secondary,"Village Apartments, 50 Tuxedo Court, Rec Room, 16th floor",,-79.23182,43.7808585866,5350363.07,2010,38,010
684,437,Primary,"Woburn Junior Public School, 40 Dormington Drive, Gym, 1st floor",,-79.227,43.779511403,5350363.07,2010,38,005
685,438,Primary,"Robin Gardner Voce, 525 Markham Road, Rec. Room, 2nd floor",,-79.22378,43.7559711206,5350357.01,2010,43,019
686,439,Secondary,"Brimley Acres, 2950 Lawrence Avenue East, Rec. Room, Basement",,-79.25059,43.75523277,5350368.02,2010,38,024
687,441,Primary,"Malvern Junior Public School, 70 Mammoth Hall Trail, IPRC Room, 1st floor",,-79.23326,43.7978480741,5350378.04,2010,42,024
688,442,Primary,Burrows Hall Community Centre,,-79.23437,43.7940560018,5350378.03,2010,42,006
689,443,Primary,St. Elizabeth Seton Catholic School,,-79.24671,43.7889598531,5350378.07,2010,42,028
690,444,Primary,Lucy Maud Montgomery Public School,,-79.20937,43.7969254084,5350378.03,2010,42,031
691,445,Primary,St. Bede Catholic School,,-79.20655,43.8179875235,5350378.28,2010,42,003
692,446,Primary,St. Columba Catholic School,,-79.21183,43.8062020682,5350378.05,2010,42,015
693,447,Primary,"Meadowvale Public School, 761 Meadowvale Road, Gym, 1st floor.",,-79.16407,43.7955196313,5350362.02,2010,44,007
694,448,Primary,"Emily Carr Public School, 90 John Tabor Trail, Gym, 1st floor",,-79.20694,43.8050310016,5350378.05,2010,42,014
695,450,Secondary,"Hellenic Home, 2411 Lawrence Avenue East, Celebration Room, 1st floor",,-79.27437,43.7493009767,5350352.00,2010,37,019
696,451,Primary,St. Jean De Brebeuf Catholic School,,-79.17404,43.8025224533,5350362.04,2010,44,031
697,452,Secondary,,,-79.16933,43.8038868715,5350362.04,2010,44,004
698,453,Secondary,,,-79.27398,43.8237802115,5350378.18,2010,41,006
699,454,Primary,Agnes Macphail Public School,,-79.27843,43.8192753104,5350378.21,2010,41,011
700,455,Primary,Msgr.  Fraser College Midland Campus,,-79.28572,43.8010777797,5350377.01,2010,41,028
1206,456,Secondary,,,-79.27499,43.8229437287,5350378.20,2010,41,009
701,457,Primary,Chartland Junior Public School,,-79.27793,43.7996268603,5350377.03,2010,41,027
702,458,Primary,"North Agincourt Jr Public School, 60 Moran Road, Conference Room, 1st floor",,-79.27622,43.7964623214,5350377.02,2010,41,031
703,459,Primary,Milliken Public School,,-79.2885,43.816595158,5350377.07,2010,41,013
704,460,Primary,"St. Sylvester Catholic School, 260 Silver Springs Blvd, Gym, 1st floor",,-79.30225,43.8053669982,5350376.02,2010,39,031
705,461,Secondary,,,-79.26548,43.8088087324,5350378.08,2010,41,022
706,462,Secondary,"Monteray, 175 Bamburgh Circle, Party Room, 1st floor",,-79.32474,43.8123228864,5350376.04,2010,39,006
707,463,Primary,"Brookmill Boulevard Public School, 25 Brookmill Blvd, Gym, 1st floor",,-79.31487,43.8012289962,5350376.08,2010,39,023
708,464,Primary,"Highland Heights Jr Public School, 35 Glendower Circuit, Gym, 1st floor",,-79.30027,43.7944285199,5350376.01,2010,39,034
709,465,Primary,"David Lewis Public School, 130 Fundy Bay Blvd, Gym, 1st floor",,-79.31789,43.8092053218,5350376.14,2010,39,012
710,466,Primary,"Chester Le Jr Public School, 201 Chester Le Blvd, Gym, 1st floor",,-79.3311,43.7985963155,5350376.11,2010,39,016
57,467,Primary,"Sir Ernest MacMillan Public School, 149 Huntsmill Blvd, Gym, 1st floor",,-79.3282,43.8068848757,5350376.04,2010,39,014
845,468,Secondary,"Oakwood Estates, 1250 Bridletowne Circle, Party Room, 1st Floor",,-79.31232,43.7944817157,5350375.04,2010,40,007
58,469,Primary,"Bridlewoode Place, 55 Bamburgh Circle, Recreation Centre, Basement",,-79.32645,43.8147021859,5350376.09,2010,39,003
59,470,Primary,"St. Henry Catholic School, 100 Bamburgh Circle, Gym, 1st floor",,-79.32832,43.8136517004,5350376.09,2010,39,001
60,471,Primary,"Don Valley Junior High School, 3100 Don Mills Road, Gym, 1st floor",,-79.35497,43.7895415139,5350304.06,2010,33,014
61,472,Secondary,"High Point, 3300 Don Mills Road, Party Room, 1st Floor",,-79.35514,43.7915250002,5350304.06,2010,33,006
62,473,Primary,"Terry Fox Public School, 185 Wintermute Blvd, Gym, 1st floor",,-79.31869,43.8159079663,5350376.14,2010,39,008
63,474,Primary,"Skygarden, 2330-2350 Bridletowne Circle, Recreation Centre, Basement",,-79.31704,43.8007128007,5350376.08,2010,39,024
64,475,Primary,"Classic-Excellence, 85-89 Skymark Drive, Party Room, 1st floor",,-79.35395,43.7961500471,5350324.03,2010,24,034
65,476,Secondary,"Seneca Towers, 1700 Finch Ave. East, Rec Room, 1st floor",,-79.35129,43.7938925194,5350324.03,2010,24,031
1449,479,Primary,"Seneca Hill Public School, 625 Seneca Hill Drive, Gym, 1st floor",,-79.3503,43.7908790279,5350304.05,2010,33,009
976,480,Primary,"Kennedy Public School, 20 Elmfield Crescent, Gym, 1st floor",,-79.30818,43.8188445333,5350376.05,2010,39,010
977,482,Secondary,"Corinthian Tower, 2550 Pharmacy Avenue, Waiting Room, 1st floor",,-79.32621,43.7933386279,5350375.01,2010,40,002
978,483,Secondary,"Cliffwood Manor, 4000 Don Mills Road, Craft Room, First floor",,-79.36148,43.8103865759,5350324.05,2010,24,014
979,484,Primary,"Ernest Public School, 150 Cherokee Blvd, Gym, 1st floor",,-79.33739,43.7914240774,5350302.02,2010,33,013
980,485,Secondary,"Bridletowne Place, 3131 Bridletowne Circle, Agincourt Room, 1st floor",,-79.32042,43.7988891482,5350376.12,2010,39,020
981,486,Primary,"Cherokee Public School, 390 Cherokee Blvd, Gym, 1st floor",,-79.33862,43.7987713568,5350302.03,2010,33,010
982,487,Primary,"Our Lady of Mount Carmel School, 270 Cherokee Blvd, Seminar Room 116, 1st floor",,-79.33681,43.7966225383,5350302.03,2010,33,011
983,488,Primary,"Highland Junior High School, 201 Cliffwood Road, Room 101, First floor",,-79.35545,43.8068689892,5350324.06,2010,24,013
1063,489,Primary,"Arbor Glen Public School, 55 Freshmeadow Drive, Gym, 1st floor",,-79.35571,43.8094949961,5350324.06,2010,24,012
984,490,Primary,"Cresthaven Public School, 46 Cresthaven Drive, Gym, First floor",,-79.36436,43.7975733456,5350324.02,2010,24,028
1452,491,Primary,"Village Gate Apartments, 775 Steeles Avenue West, Lobby, 1st floor",,-79.44349,43.7918028116,5350320.01,2010,10,005
1107,492,Primary,"Pleasant Public School, 288 Pleasant Avenue, Gym, First floor",,-79.43468,43.7899382723,5350320.02,2010,23,001
9,495,Secondary,"The Gibson Long Term Care Centre, 1925 Steeles Ave East, Rec Room, First floor",,-79.37389,43.8076641788,5350323.02,2010,24,007
10,496,Primary,"A.Y. Jackson Secondary School, 50 Francine Drive, Gym, First floor",,-79.36656,43.8052699092,5350324.02,2010,24,016
11,497,Primary,"Lester B. Pearson Elementary School, 7 Snowcrest Avenue, Gym, First floor",,-79.38747,43.7923280498,5350323.01,2010,24,026
7,498,Primary,"Steelesview Public School, 105 Bestview Drive, Gym, First floor",,-79.38564,43.8026746987,5350323.02,2010,24,006
1488,499,Primary,"J.D. Griffin Adolescent Centre, 24 Silverview Drive, Gym, First floor",,-79.41185,43.7863151134,5350322.02,2010,24,021
12,500,Secondary,"Willowdale Manor, 175 Cummer Avenue, Auditorium, 1st floor",,-79.40864,43.7878663773,5350322.02,2010,24,022
13,501,Secondary,"Palace Gate, 3181 Bayview Avenue, Party Room, LL, 1st floor",,-79.39106,43.785860373,5350323.01,2010,24,040
14,502,Primary,"Blessed Trinity Catholic School, 3205 Bayview Avenue, Gym, First floor",,-79.39183,43.7869061505,5350323.01,2010,24,037
15,503,Secondary,"Carefree Lodge, 306 Finch Avenue East, Library/Boardroom, 1st floor",,-79.39404,43.7850217632,5350322.02,2010,24,041
16,504,Primary,"Finch Public School, 277 Finch Avenue East, Gym, First floor",,-79.39498,43.7838416854,5350306.01,2010,23,016
17,505,Primary,"North Toronto Christian School, 50 Page Avenue, Gym, 1st floor",,-79.38339,43.7827944447,5350305.01,2010,24,042
658,506,Primary,"St. Joseph's Convent, 3377 Bayview Ave, Boardroom, First floor",,-79.39208,43.7971455345,5350323.02,2010,24,018
1104,507,Secondary,"Dalemont, 205 Hilda Avenue, Party Room, 1st Floor",,-79.42823,43.7952568242,5350320.02,2010,23,003
18,509,Primary,"Lillian Public School, 1059 Lillian Street, Gym, First floor",,-79.4104,43.7978299753,5350321.01,2010,24,003
19,510,Primary,"Mitchell Field Community Centre, 89 Church Avenue, Gym, First floor",,-79.40854,43.7746530846,5350307.07,2010,23,018
20,511,Secondary,"View Point Towers, 35 Canyon Avenue, Lobby, 1st floor",,-79.43692,43.7579977095,5350297.01,2010,10,035
794,512,Primary,"St. Antoine Daniel Catholic School, 160 Finch Avenue West, Gym, First floor",,-79.42985,43.7770194311,5350318.00,2010,23,011
21,513,Primary,"The Chrysler Towers, 1 Rean Drive, Liberty Club Party Room, 1st Flr, 4th floor",,-79.38328,43.7652016838,5350305.04,2010,24,033
1505,514,Primary,"Lansing United Church, 49 Bogert Avenue, Gym, First floor",,-79.41312,43.7600232634,5350299.01,2010,23,047
22,516,Secondary,"Lansing Residence, 10 Senlac Road, Main Lobby, Main Floor",,-79.42341,43.7594556293,5350299.01,2010,23,038
1492,517,Primary,Willowdale Baptist Church,,-79.41431,43.7783499853,5350307.05,2010,23,029
795,518,Secondary,"The Kempford, 5430 Yonge Street, Rec. Room, 1st Floor",,-79.41522,43.7759712605,5350308.01,2010,23,050
1491,519,Primary,"Triomphe I and II, 5 Northtown Way, Lobby-Drawing Room, 2nd Floor",Triomphe I & II,-79.41383,43.7751229282,5350307.06,2010,23,020
23,520,Primary,"North York Civic Centre, 5100 Yonge Street, Committee Room 1, Lower Level",,-79.4129,43.767814343,5350308.01,2010,23,025
1504,521,Primary,"Residences of Avondale, 16 & 18 Harrison Garden Blvd, Multi Purpose Room, 1st Floor",,-79.40904,43.7577140616,5350300.00,2010,23,028
837,522,Primary,"Blessed Sacrament Catholic School, 24 Bedford Park Ave, Gym, 1st floor",,-79.404,43.7274902056,5350141.01,2010,16,015
665,523,Primary,"St. Leonards Anglican Church, 25 Wanless Avenue, Sanctuary, First floor",,-79.40154,43.7262912843,5350142.00,2010,25,020
1035,524,Primary,"Spectrum I, 30 Harrison Garden Blvd, Party Room, 1st Floor",,-79.40838,43.7563011736,5350300.00,2010,23,044
24,525,Secondary,"Atrium II, 65 Spring Garden Avenue, Jade Room, 1st Floor",,-79.40913,43.7644639771,5350307.04,2010,23,041
25,527,Primary,"John Wanless Public School, 245 Fairlawn Avenue, Gym, 1st floor",,-79.41101,43.7285974842,5350141.02,2010,16,010
1481,528,Primary,"Avondale Public School, 171 Avondale Avenue, Gym, First floor",,-79.40016,43.7602194442,5350300.00,2010,23,046
1080,529,Primary,"Melrose Community Church, 375 Melrose Avenue, Hall, 1st floor",,-79.41967,43.7294286637,5350276.02,2010,16,011
26,531,Secondary,"The Four Thousand, 4000 Yonge Street, Lobby, 1st floor",,-79.40681,43.7425320899,5350275.00,2010,16,006
27,532,Primary,"Loretto Abbey, 101 Mason Blvd., Dining Room, 1st floor",,-79.41066,43.7413049191,5350275.00,2010,16,005
28,533,Primary,"The Bob Rumball Centre for the Deaf, 2395 Bayview Ave, Seniors Lounge, 1st Floor",,-79.38053,43.7347500305,5350264.00,2010,25,017
29,534,Primary,"Cameron Public School, 211 Cameron Avenue, Gym, First floor",,-79.42125,43.7543692985,5350299.01,2010,23,048
30,535,Primary,"Fairlawn Avenue United Church, 28 Fairlawn Avenue, Gymnasium, Basement",,-79.40493,43.7309978224,5350141.02,2010,16,009
1078,536,Primary,"St. Margaret Catholic School, 85 Carmichael Avenue, Gym, 1st floor",,-79.42663,43.735837863,5350276.01,2010,16,003
31,537,Secondary,"Saranac Apartments, 3174 Bathurst Street, Recreation Room, 1st floor",,-79.43094,43.7219200782,5350287.01,2010,15,042
1200,538,Primary,"Sir Sandford Fleming Academy, 50 Ameer Avenue, Gym, 1st floor",,-79.44136,43.7289815037,5350287.02,2010,15,003
1201,539,Primary,"Yeshiva Bnei Tzion of Bobov School, 44 Champlain Blvd., Gym, 1st floor",,-79.44401,43.7327056008,5350288.00,2010,10,045
1077,540,Secondary,"Terrace Gardens Residence, 3705 Bathurst Street, Lobby, 1st floor",,-79.43314,43.7353117722,5350276.01,2010,16,002
276,541,Primary,"Blessed Margherita Catholic School, 108 Spenvalley Drive, Gym, 1st floor",,-79.50792,43.7436810628,5350312.07,2010,09,006
248,542,Primary,"Arleta Manor, 7 - 11 Arleta Avenue, Recreation Room, 1st floor",,-79.50132,43.7424223456,5350312.07,2010,09,007
356,544,Primary,"Blaydon Public School, 25 Blaydon Avenue, Gym, 1st floor",,-79.48626,43.735365817,5350295.00,2010,09,014
357,545,Primary,"St. Robert Catholic School, 70 Bainbridge Avenue, Gym, 1st floor",,-79.44415,43.7496661311,5350297.02,2010,10,039
358,546,Primary,"Roding Community Centre, 600 Roding Street, Gym, 1st floor",,-79.49203,43.7283505214,5350291.02,2010,09,015
359,547,Primary,"St. Jerome Catholic School, 111 Sharpecroft Blvd., Gym, 1st floor",,-79.48855,43.7488429996,5350311.04,2010,09,002
360,548,Secondary,"B'nai Brith Upper Canada Lodge, 4266 Bathurst Street, Auditorium, 1st floor",,-79.43803,43.7518743453,5350297.02,2010,10,047
619,549,Primary,"Dublin Heights Public School, 100 Bainbridge Avenue, Gym, 1st floor",Dublin Heights Public School,-79.44773,43.749105286,5350297.02,2010,10,040
616,551,Primary,"Beverley Heights Middle School, 26 Troutbrooke Drive, Gym, 1st floor",Beverley Heights Middle School,-79.50478,43.7330331914,5350294.01,2010,09,016
1454,552,Secondary,"Northwood Apartments, 3680 Keele Street, Lobby, 1st floor",,-79.48954,43.7537573656,5350311.02,2010,08,041
361,553,Primary,"Sheppard Public School, 1430 Sheppard Avenue West, Gym, 1st floor",,-79.48826,43.7454329485,5350311.04,2010,09,004
362,554,Primary,"Irving W. Chapley Community Centre, 205 Wilmington Avenue, Meeting Room, 1st floor",,-79.45575,43.7613593735,5350310.01,2010,10,031
363,555,Primary,"Calico Public School, 35 Calico Drive, Gym, 1st floor",,-79.5036,43.7379147655,5350294.02,2010,09,010
364,557,Primary,"Highview Public School, 22 Highview Avenue, Gym, Basement",,-79.49723,43.7219596358,5350290.00,2010,09,027
365,558,Primary,"St. Augustine Catholic School, 98 Shoreham Drive, Gym, 1st floor",,-79.52507,43.7682451164,5350316.01,2010,08,011
674,559,Primary,"Driftwood Public School, 265 Driftwood Avenue, Gym 2, 1st floor",,-79.51514,43.7625643041,5350316.05,2010,08,013
617,560,Primary,"C.W. Jefferys Collegiate Institute, 340 Sentinel Road, Cafetorium, 1st floor",C.W. Jefferys Collegiate Institute,-79.50009,43.757685053,5350311.03,2010,08,030
366,561,Primary,"Charles H. Best Middle School, 285 Wilmington Avenue, Cafeteria, 1st floor",,-79.45863,43.7674538479,5350310.01,2010,10,029
367,562,Primary,"Wilmington Elementary School, 330 Wilmington Avenue, Gym, 1st floor",,-79.46072,43.7685104038,5350310.02,2010,10,028
368,563,Secondary,"Leisureworld Caregiving Centre, 22 Norfinch Drive, Activity Room, 1st floor",,-79.52618,43.7568181947,5350316.01,2010,08,021
85,564,Primary,"Derrydown Public School, 120 Derrydown Road, Gym, 1st floor",,-79.49371,43.7586985269,5350311.02,2010,08,031
88,565,Secondary,"Alban Park North, 11 Catford Road, Lobby, 1st floor",,-79.49134,43.7587124736,5350311.02,2010,08,032
369,566,Primary,"Elia Middle School, 215 Sentinel Road, Cafetorium, Basement",,-79.49846,43.7538079156,5350311.02,2010,08,035
370,567,Primary,"Lamberton Public School, 33 Lamberton Blvd., Gym, 1st floor",,-79.50283,43.7536628918,5350311.03,2010,08,036
241,568,Primary,"Four Winds, 31 Four Winds Drive, Lobby, 1st floor",,-79.49761,43.7638181029,5350311.05,2010,08,017
97,569,Secondary,"19 Four Winds Drive, Lobby, 1st floor",,-79.49488,43.7644174003,5350311.05,2010,08,016
94,570,Primary,"James Cardinal McGuigan School, 1440 Finch Avenue West, Gym, 1st floor",,-79.4938,43.7632981734,5350311.05,2010,08,020
95,571,Secondary,"1 Four Winds Drive, Lobby, 1st floor",,-79.49201,43.7646182324,5350311.05,2010,08,014
371,573,Secondary,"Fairway Downs, 2645 Jane Street, Party Room, 1st floor",,-79.51132,43.7377480968,5350294.02,2010,09,009
1466,574,Primary,"Humber Summit Library, 2990 Islington Avenue, Auditorium, Basement",,-79.5716,43.7590466239,5350315.01,2010,07,002
372,575,Primary,"Shoreham Public School, 31 Shoreham Drive, Gym, 1st floor",,-79.51739,43.7688081442,5350316.04,2010,08,005
373,576,Secondary,"Edgeley Apartments, 35 Shoreham Drive, Recreation Room, 12th floor",,-79.5186,43.7686876764,5350316.04,2010,08,006
374,578,Secondary,"80 Antibes Drive, Multi-Purpose Room, 1st floor",,-79.44817,43.780328331,5350317.04,2010,10,020
622,579,Primary,"St. Jane Frances Catholic School, 2745 Jane Street, Gym, 1st floor",St. Jane Frances Catholic School,-79.51317,43.7421567533,5350312.06,2010,09,008
237,580,Secondary,"Somerset Apartments, 605 Finch Avenue West, Lobby, 1st floor",,-79.45271,43.7713370198,5350309.00,2010,10,027
375,582,Secondary,"Valencia Towers, 6030 Bathurst Street, Lobby, 1st floor",,-79.44759,43.7878226343,5350317.02,2010,10,010
376,583,Primary,"Oakdale Park Middle School, 315 Grandravine Drive, Gym, Basement",,-79.512,43.7474736694,5350312.06,2010,09,001
377,584,Secondary,"South Gate Towers, 2775 Jane Street, Lobby, 1st floor",,-79.51462,43.7486644671,5350312.05,2010,08,040
378,585,Primary,"Topcliff Public School, 65 Topcliff Avenue, Gym B, 1st floor",,-79.51066,43.7556932633,5350312.02,2010,08,029
